words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
sit,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seawater,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
criticized,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tournament,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hz,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Networks,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
138,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whether,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0
regardless,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
refrigeration,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
territory,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saw,1,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
reintroduction,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
director,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
poultry,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cross-examination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
idealised,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
separately,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
impulsively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kitchens,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ancient,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repairmen,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ultrasound,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sort,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestational,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
Temperance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiter,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
surgically,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fresh,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
development,0,1,2,0,0,0,0,0,0,0,14,0,0,0,0,4,0,1,0,0
eject,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
influence,0,1,6,6,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0
Branch,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
regurgitate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offer,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wouldn,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lodged,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weighing,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Ave,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schottenhammel,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
EnglandJoe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CMA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fixture,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
regularly,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catnip,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clubbing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
origin,0,2,0,1,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0
ideology,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
society,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Attested,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suffice,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eustis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oxford,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinitely,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
planning,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diplomatic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Builders,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rules,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prac,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
communications,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physiol,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
greatly,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
starter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
announced,11,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
under,3,1,9,5,0,0,3,0,2,0,0,1,0,2,5,0,0,0,1,0
most,5,22,18,10,0,0,5,1,0,0,3,0,0,1,1,1,0,0,1,0
proof-reading,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
teaspoonful,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inventor,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lettura,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1,2,1,2,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0
250th,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accidental,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boomers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
raised,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
renowned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
concepts,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
responsible,4,2,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0
liberty,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admired,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colleagues,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempting,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grandstand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hand,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grunting,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expresses,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
persisting,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
weakening,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
empty,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Representing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
waitress,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
purine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pantheon,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Falmouth,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
challenge,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aroused,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implementation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hydrolyzed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
towards,3,3,1,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Frama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dependent,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Strickland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EnglandRoy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
racist,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treated,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
successors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
theorist,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boycotted,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
demagogic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
folic,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
acids,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
attacked,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
authentic,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Resurrection,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non-injury,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mammary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swept,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bemb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
surmounted,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
minin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Debuting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
adding,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0
Accademia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jardin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mankind,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husband,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliberations,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buttons,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demanded,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Feb-56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
brotherhood,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200x1012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cohesin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Farmer,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
landowners,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
achieved,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
posed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saving,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30th,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Do,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honourable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
This,6,22,12,8,0,1,6,12,0,0,11,9,2,15,2,1,0,0,0,0
sued,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utilizes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doubtful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chromosomes,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Curtis,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farris,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chest,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wages,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kill,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summarised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3D,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
avid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberties,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circulation,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Daughter,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porters,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
warrant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
facilities,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Many,0,5,1,0,0,0,1,1,0,0,4,0,0,1,0,2,0,0,0,0
Seest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
retaliation,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coyotes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyawo,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
governance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leibniz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bostonians,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tastings,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obligation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Teller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
poses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smoke,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zwietracht,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
respond,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
considering,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zipped,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
verification,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
provide,1,2,2,1,0,0,1,0,0,0,2,0,0,1,3,0,1,0,0,0
Tatler,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difficult,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
podium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trigger,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
retroviruses,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
coming,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kilometers,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
fed,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
potato,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Rusting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
returning,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diurnal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
practical,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bier,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Spouse,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demand,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
obesity,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
bind,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Necessity,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orishas,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sails,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entire,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maneuver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dell,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
magistrate,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
innocently,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sharp,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cat-specific,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
permitted,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
implemented,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
touches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bold,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
precisely,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
advertisement,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tillich,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rdenhof,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
outlawed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferdinand,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
330,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,1,3,3,1,0,0,1,1,0,3,1,0,0,1,1,1,0,0,0,0
telomeres,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
denial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
warning,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
insensitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kilowatts,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
force,0,0,1,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
congressional,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stalinist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
feature,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
disambiguation,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
striving,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audio,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drought,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Andrews,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
readers,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experienced,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
demonstrations,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eukaryotes,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Presbyterian,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attendance,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
sponsored,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
USNS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
presentation,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amusement,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Secondly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Together,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
All,0,1,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Sunshine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
claiming,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0
Dominican,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
der,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
says,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muscle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amino,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delivery,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
ubiquitous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
network,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
federal,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vast,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Compared,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
followed,1,1,3,4,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0
guiding,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bearing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bond,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
second-century,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hungry,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hear,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Been,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fourteenth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
housecat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kicked,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
book,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
opposition,1,1,2,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kittens,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
counterintelligence,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infected,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
