	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
300	Observer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
301	decreasing	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
302	Dwight	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
303	List	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
304	1971	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
305	815	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306	prevailing	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
307	hoe	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
308	investors	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
309	blindly	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310	Morris	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311	dehydration	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
312	Molyneux	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
313	1914	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
314	submersible	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315	eighth	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316	ship	31	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317	Rossmann-like	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
318	Volkspartij	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
319	Opposed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	cyclone	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
321	annual	1	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
322	positive	0	0	3	2	0	0	0	0	0	0	3	1	6	0	0	0	0	0	0	0
323	SSB	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
324	vessel	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
325	About	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
326	intranuclear	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
327	168	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
328	fulfill	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
329	Power	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330	employer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
331	displeasure	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
332	Furthermore	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
333	discrimination	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
334	controversial	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
335	1772	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
336	sunken	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
337	upheld	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
338	artist	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
339	hosts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
340	Early	1	1	4	2	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0
341	2002	0	0	0	1	0	2	0	0	0	0	1	0	0	1	8	0	0	0	1	0
342	hemimethylation	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
343	Carson	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
344	paradox	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
345	censorship	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
346	recent	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
347	Have	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
348	jungle	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
349	Sokcho	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
350	319	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351	various	1	2	2	3	0	0	1	2	0	0	0	0	0	2	2	2	0	0	0	0
352	misuse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
353	Italy	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
354	rtin	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355	Austria	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
356	nature	0	1	4	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0
357	1743	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
358	stroke	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
359	hind	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
360	warned	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
361	memo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
362	0-7146-5662-3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
363	impoverished	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
364	but	10	28	22	41	1	1	4	4	0	0	4	5	3	7	3	3	0	2	4	0
365	pars	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
366	initial	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
367	JoongAng	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
368	Lew	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
369	deeply	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
370	Naclerio	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
371	spending	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
372	not	18	17	41	46	0	1	11	11	0	0	12	10	5	9	8	2	0	2	3	0
373	cautious	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
374	deviates	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
375	Episcopal	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
376	Clamp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
377	lives	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
378	pregnant	0	0	0	2	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
379	was	73	10	210	197	8	9	12	2	5	2	13	3	0	65	27	24	4	3	16	2
380	cabbage	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
381	manly	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
382	colonization	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383	dropped	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
384	stepping	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
385	Decisions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
386	ham	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
387	severed	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
388	afterward	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
389	segregationists	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390	EnglandLouis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
391	2011	7	0	2	4	0	0	0	0	0	0	1	0	0	4	0	0	0	0	8	0
392	Founding	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
393	moderately	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
394	planning	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395	initiate	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0
396	il	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0
397	202	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
398	interference	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
399	mid-latitude	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
400	paired	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
401	que	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
402	menstrual	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
403	Nationality	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
404	accused	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
405	social	0	10	5	13	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2
406	actively	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
407	Roman	0	3	1	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0
408	Small	0	0	1	0	0	0	0	0	0	0	3	0	0	2	1	0	0	0	0	0
409	adolescent	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
410	Beke	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
411	Much	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
412	Company	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
413	infty	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0
414	Dilogun	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
415	pretty	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
416	BC	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
417	greatest	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
418	120	1	3	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
419	rheumatism	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420	Bourns	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
421	Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
422	having	2	6	5	3	0	0	2	0	0	0	6	0	0	2	0	0	0	0	0	0
423	altar	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
424	diverged	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
425	distal	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
426	Commander	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
427	HealthLink	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
428	concurrent	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
429	attackers	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
430	mammals	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
431	excerpted	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432	629	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
433	cease	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
434	description	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
435	hostile	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
436	addressing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
437	GFP	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
438	troposphere	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
439	Addison	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440	Jamming	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
441	telomeres	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
442	senators	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
443	Benjamins	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
444	analysing	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
445	211	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
446	tyrosine	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
447	rare	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
448	Aeropleustic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
449	Protestant	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
450	evangelism	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
451	Stiftl	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
452	installed	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
453	greater	1	1	2	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0
454	hypothesis	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
455	1729	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
456	El	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
457	Fauntroy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
458	Mischief	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459	sufferer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
460	Victorian	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
461	widow	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
462	Brackett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
463	rational	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
464	1737	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
465	advise	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
466	grades	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
467	images	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
468	baseball	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
469	Series	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
470	priority	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
471	216	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
472	Jong-un	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
473	test	0	0	1	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
474	Ancestry	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
475	Heart	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
476	execute	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
477	travels	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
478	opined	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
479	beats	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
480	Jefferson	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
481	electoral	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
482	agreement	3	0	0	2	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0
483	Baby	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
484	109	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
485	Customs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
486	clustering	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
487	subdivision	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
488	braid	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
489	following	1	1	2	9	1	2	0	1	0	0	4	0	0	0	1	0	0	0	0	0
490	Urban	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
491	unknown	0	1	2	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
492	steered	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
493	limitations	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
494	analysts	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
495	Region	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
496	redesign	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
497	Santi	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
498	Reserve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
499	protective	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
500	posed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
501	Chairoplane	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
502	May	24	0	7	2	0	1	0	0	0	0	1	0	0	1	4	0	0	0	4	0
503	cleansed	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
504	scathing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
505	laborer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
506	teeth	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507	resorts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
508	warmer	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
509	Inter-Korean	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
510	greasy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511	telephone	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
512	ignorance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
513	crack	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514	bridegroom	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
515	attraction	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
516	t	1	0	0	12	0	1	1	3	0	0	3	0	4	1	0	0	0	0	0	0
517	sprawling	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
518	corruption	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
519	Others	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
520	T4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
521	002	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
522	14	2	4	8	6	0	4	1	1	0	5	3	0	0	1	1	0	0	0	5	0
523	barge	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524	conclusion	6	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
525	68	4	2	2	2	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0
526	practiced	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
527	Junior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
528	wished	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
529	safety	0	0	0	1	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0
530	reactions	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
531	Bloody	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
532	cycles	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
533	podium	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
534	drugs	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
535	Field	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
536	helices	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
537	farm	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
538	releasing	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
539	rebel	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
540	introducing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
541	pile	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
542	accident	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
543	staff	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
544	MRI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
545	equipment	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
546	Sequences	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
547	be	15	52	45	44	0	2	24	18	0	1	36	6	5	21	14	0	0	3	1	0
548	capitol	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
549	amnesia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
550	insulator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
551	Date	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
552	fomenter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
553	sugary	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
554	Ia	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
555	Cie	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
556	protein	0	2	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
557	1779	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
558	Watson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
559	contacted	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
560	list	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
561	Gabinetto	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
562	III	0	0	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
563	losing	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
564	Post-nursing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
565	Congregationalist	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
566	Christine	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
567	afraid	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
568	Gay	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
569	should	2	2	10	7	0	0	0	0	0	0	20	0	0	0	1	0	0	0	0	0
570	behaviors	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
571	equal	0	0	6	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
572	represents	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
573	261	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
574	keeping	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
575	extending	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
576	food	0	13	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0
577	di	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
578	patterned	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
579	Gerald	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
580	Practice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
581	struck	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
582	bail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
583	painkiller	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
584	mater	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
585	prominent	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
586	America	0	3	23	13	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0
587	borrowed	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
588	Gallery	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
589	193	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
590	Queto	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
591	XVI	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
592	juniors	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
593	waste	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
594	Electrical	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
595	83	1	2	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
596	928	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
597	March	10	0	1	26	0	0	0	0	0	0	1	2	0	0	3	1	0	0	2	0
598	Background	2	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0
599	External	1	1	1	2	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0
600	tens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
601	Diseases	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
602	constitutional	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
