	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
295	capture,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296	finding	2	0	1	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
297	terriers	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
298	religious	0	0	13	2	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0
299	signals	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
300	10–12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301	scathing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
302	office.	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
303	1785,	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
304	Precious	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
305	QS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
306	elusive,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307	avoid	1	3	2	4	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0
308	data	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
309	relations	2	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
310	calculated	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311	across	1	1	5	4	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1
312	provides	0	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
313	France	0	0	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
314	"negotiation"".[68]"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315	Living	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316	waters,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317	niche.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318	Bräurosl	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
319	dying	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
320	"teams"".[2]"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
321	eclipse,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
322	→	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
323	Behördenhof	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
324	scopolamine	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
325	analyzing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
326	growth	0	0	4	1	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0
327	rarely	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
328	imprisoned	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329	McGuinness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
330	approaches	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
331	spiritism	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
332	Quebec,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
333	requirements	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
334	generated	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
335	print	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
336	simultaneously	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
337	Foreman,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
338	QC.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
339	concessions.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
340	Boys,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
341	mobility	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
342	magnetics,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
343	Bayern	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
344	said.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
345	Starting	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
346	Dupré	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
347	grams.[1]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
348	quasi-military	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
349	origin.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
350	Kirmes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
351	∞;	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
352	Jersey.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
353	slaves	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
354	Court	0	0	0	2	0	0	2	0	0	0	0	0	0	0	5	1	0	0	0	0
355	commonly	0	5	2	1	0	0	3	2	0	0	0	0	1	0	0	1	0	0	0	0
356	flight,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
357	"""Traiteurs"""	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
358	1759,	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
359	(0.8–1.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
360	Christian.[144]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
361	starts,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
362	stand.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
363	referred[40]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
364	years.[10]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
365	courses	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
366	Problems	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
367	\sum	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0
368	"mistrust.""[75][76]"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
369	Purring	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
370	Policy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
371	derisory	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
372	providing	0	0	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
373	De	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
374	kitchen”	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
375	Nemours	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
376	Exotic	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
377	Whitehall	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
378	liquefaction	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
379	team[edit]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
380	brings	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
381	loudly	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382	detecting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383	proposal	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384	annealing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
385	whites.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
386	demonstrated.[49]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387	Jacob	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
388	convention,	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
389	Generally,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
390	Dieter	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
391	road	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
392	Maß	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
393	"industry...""[9]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
394	amiss,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395	pork),	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
396	28-Apr-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
397	hairbrush.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
398	pleuritic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
399	SeqA,	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
400	communism,	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
401	"Pregnancy"","	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
402	valued	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
403	full-scale	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
404	culture,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
405	1885,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
406	Staff.	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
407	equipping	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
408	things,	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
409	eventual	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
410	culture.[60]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
411	age	0	3	7	4	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0
412	embezzlement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
413	Room	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
414	superior	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
415	60th	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
416	10.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
417	1940s,[233]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
418	change:	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
419	commemorated	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420	engine	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
421	Assassination	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
422	Itself.webm	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
423	"""disreputable"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
424	claims	3	0	0	4	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
425	stated,	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
426	Fox.[5]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
427	virtues,	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
428	"""social"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
429	"""to"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
430	rooted	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
431	diet,	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
432	booths	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
433	1.4–3.7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
434	important	0	4	2	3	0	0	2	0	0	0	5	1	0	3	1	1	0	0	0	0
435	(HUAC).[280]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
436	remaining	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
437	For	0	4	6	5	0	0	0	1	0	0	3	1	1	6	0	0	0	0	1	0
438	planted	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
439	life-threatening	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440	anything	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441	Hill	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
442	synopsis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
443	efficient,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
444	home.	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
445	segregation.[25]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
446	reunification.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
447	both.[145]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
448	days,[37]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
449	Cantore	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
450	levelled	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
451	saw.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
452	Imitate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
453	time	5	5	9	11	0	0	2	2	0	0	4	1	0	5	1	3	0	1	0	0
454	bladed	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
455	prescribing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
456	disrupted	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
457	Recently,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
458	wrong	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459	counties,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
460	urinary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
461	weather,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
462	autobiography,	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
463	highs	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
464	occupied	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
465	Medical	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
466	affairs,	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
467	jammers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
468	Death	2	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
469	head/body	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
470	breakups,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
471	Battista	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
472	links	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0
473	5',	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
474	brewed	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
475	[1995]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
476	sugary	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
477	species,	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
478	bequest	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
479	Streeter,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
480	humans.	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
481	^	0	0	0	0	0	0	0	1	0	0	33	0	0	0	0	2	0	0	0	0
482	values,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
483	Vostok	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
484	security.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
485	impossibly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
486	lows	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
487	(Historical	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
488	Augustinerbräu	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
489	shrines	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
490	redesigned	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
491	markings	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
492	season	0	1	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	5	0
493	harmony;	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
494	weight	0	2	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0
495	proximity	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
496	2007.[320]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
497	required	0	2	0	0	0	0	0	1	0	0	1	0	0	3	1	0	0	0	0	0
498	"Guidelines""."	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
499	"powers"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
500	search	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
501	sued	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
502	on-site	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
503	built,	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
504	9.4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
505	diplomat,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506	spoke	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507	Clayborne	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
508	collection	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509	delays	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
510	become	0	6	8	3	0	0	7	2	0	0	2	1	1	2	1	1	0	0	0	0
511	succeed	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
512	served	2	1	5	2	1	0	0	0	0	0	0	0	0	9	1	0	0	0	0	0
513	20,	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514	plasticity	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
515	fire	1	0	4	2	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0
516	livers	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
517	1751.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
518	Jerry	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
519	"""Autumn"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
520	toilets[edit]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
521	1984-85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
522	screaming	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
523	Courant's	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524	analyst	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
525	delayed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
526	data.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
527	cleansed,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
528	holders	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
529	remarry.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
530	Eating	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
531	statue,	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
532	hosts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
533	Metropolitan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
534	concentration	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
535	featured	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
536	formation.[21]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
537	poles,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
538	Pennsylvania,	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
539	attacked.[124]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
540	Bastet	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
541	subdued	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
542	two.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
543	"""Diet"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
544	31-Mar-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
545	program,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
546	correctly	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
547	landmasses,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
548	The	51	51	70	93	1	11	25	38	1	2	33	47	19	74	44	8	2	9	4	2
549	vertebrae.[56]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
550	(spraying	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
551	rump	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
552	limitations	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
553	months.[192]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
554	Keimer's	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555	genome.[3]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
556	dangerous,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
557	"""Fetal"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
558	blacks'	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
559	guardians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
560	0.956	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
561	confrontations	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
562	ritual,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
563	Champ	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564	estates	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
565	Neuromuscular	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
566	RIG	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
567	neutered	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
568	trade	3	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
569	Linnaeus's	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
570	Unification	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
571	improperly.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
572	$178	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
573	remedies.[11]	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
574	"""lag"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
575	"Farm."""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
576	police's	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577	F	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
578	outage	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
579	Whitefield	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
580	things	0	0	4	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
581	left;	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
582	remembered	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
583	full,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
584	Volume	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
585	ordinarily	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
586	rides	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
587	direction,	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
588	sums	0	0	1	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
589	sufferer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
590	investors	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
591	own.	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
592	interbreed	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
