	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
299	Listed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
300	guidance	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
301	revivalists	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
302	defended	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
303	tree	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
304	draped	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
305	yerbero	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
306	Ministry	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
307	orders	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308	Opportunity	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309	surrogate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310	Wouter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311	informed	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312	eloquent	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313	easterly	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
314	portal	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315	demand	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316	allows	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
317	drugs	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
318	Allianz	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
319	fastest	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	diarrhea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
321	geometric	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
322	suspect	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
323	assessment	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324	stalking	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
325	unrecorded	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
326	temperance	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
327	Military	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328	bathtub	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
329	south-west	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330	Prayer	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
331	Brown	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
332	Southeast	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
333	height	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
334	medicines	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
335	profits	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
336	pieces	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
337	bountiful	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
338	nature	0	1	4	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0
339	heading	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
340	fomenter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
341	judiciary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
342	tectonic	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
343	convection	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
344	Programming	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
345	Byrne	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
346	Winds	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
347	Guericke	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
348	debates	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
349	Dutch	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
350	comte	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351	Daughter	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
352	experiment	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
353	what	6	0	11	6	0	0	4	0	0	0	1	0	0	1	1	0	0	0	1	0
354	condemning	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355	-Dreh-Bar	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
356	residence	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
357	stories	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
358	unsuitable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
359	himself	0	0	8	6	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
360	sealed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
361	deter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
362	Clamp-loading	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
363	moment	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
364	yards	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
365	Marr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
366	instant	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
367	accelerate	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
368	vegetarian	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
369	certain	0	4	1	1	0	0	2	2	0	0	0	0	0	0	3	0	0	0	0	0
370	extensive	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
371	attacked	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
372	Schweinshaxe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
373	scars	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
374	leading	2	1	5	2	1	0	0	14	0	0	0	0	0	1	0	0	0	0	0	0
375	Idealised	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
376	amiss	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
377	Ideology	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
378	Erxleben	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
379	scenario	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380	Gallicolumba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
381	heroes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382	tails	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383	applauded	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384	Joseph	0	0	4	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
385	predicting	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
386	agreement	3	0	0	2	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0
387	exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
388	mentally	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
389	stumbling	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390	disrespectful	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
391	Workplace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
392	reaches	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
393	signatory	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
394	Morgan	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395	anomalies	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
396	Japan	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
397	stability	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
398	Irish	0	1	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
399	speeds	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400	ten	0	1	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
401	places	1	2	2	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
402	gains	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
403	Revolutionary	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
404	Hearts	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
405	allegation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
406	saying	3	0	1	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
407	brilliant	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
408	birth	0	0	4	2	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0
409	appeasement	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410	doctorate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
411	adapted	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
412	torn	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
413	medications	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
414	Regiment	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
415	Helicase	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
416	excessively	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
417	finitely	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
418	Approximately	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
419	wives	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420	tectonics	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
421	lively	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
422	brew	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
423	pre-printed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
424	indeterminate	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
425	procedures	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
426	laying	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
427	Ethologically	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
428	DPRK	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
429	Philosopher	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
430	championship	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
431	registration	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432	white-owned	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
433	Otto	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
434	Kitten	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
435	digitigrades	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
436	Current	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
437	outdoor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
438	hearing	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
439	tours	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440	wildcats	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441	purified	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
442	Campaign	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
443	originally	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
444	amount	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0
445	sweltering	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
446	riflemen	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
447	bail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
448	keratin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
449	partnership	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
450	limits	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
451	nchen	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
452	interpretation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
453	technique	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
454	temptation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
455	laughing	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
456	Nation	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
457	attributed	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
458	scarce	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459	Chernausek	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
460	presented	5	1	1	3	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
461	says	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
462	fingers	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
463	timetable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
464	VR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
465	requiring	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
466	somebody	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
467	Sigma	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
468	ell	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
469	examines	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
470	epitaph	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
471	division	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
472	altering	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
473	Jean-Antoine	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
474	weaknesses	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
475	About	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
476	famous	0	0	1	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
477	depictions	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
478	EnglandTom	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
479	husband	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
480	coasts	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
481	nobody	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
482	specially	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
483	hear	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
484	activists	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
485	dimers	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
486	aphorisms	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
487	troopers	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
488	www	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
489	ATP	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
490	ideals	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
491	permission	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
492	organizer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
493	elevated	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
494	z	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
495	Jordan	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
496	piles	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
497	deviations	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
498	cheek	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
499	thoroughly	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
500	-	0	0	0	44	1	6	0	2	0	0	6	0	14	8	9	0	0	2	2	0
501	Gone	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
502	clumps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
503	trust	1	0	5	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
504	Oslo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
505	forelimbs	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506	Houdon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507	studies	1	1	6	5	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0
508	snarling	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509	worthy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
510	worlds	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
511	prophetic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
512	interactions	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
513	clearest	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514	established	0	0	10	6	0	0	0	0	0	0	0	1	0	1	6	0	0	0	0	0
515	Spectator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
516	Abraham	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
517	heart	0	0	1	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0
518	Schwanthaler	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
519	emigrated	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
520	alternating	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
521	Genetics	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
522	executed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
523	flinging	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524	farther	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
525	Sciences	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
526	humanity	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
527	beer	0	0	0	1	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0
528	revised	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
529	untouchables	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
530	fluids	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
531	patterns	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
532	Before	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
533	reject	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
534	Five	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
535	hner	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
536	aggressive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
537	Morum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
538	disperse	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
539	medio	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
540	consumption	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0
541	logging	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
542	watched	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
543	variations	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
544	mountain	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
545	rally	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
546	-foot-high	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
547	quite	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
548	publication	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
549	potentially	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
550	Kim	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
551	Chairoplane	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
552	athletic	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
553	homosexuals	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
554	Nose-to-nose	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555	refrigerated	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
556	arena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
557	invention	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
558	heated	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
559	Easter	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
560	responds	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
561	mortar	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
562	Time	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
563	stormy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564	healers	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
565	Austria	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
566	woman	0	0	3	3	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0
567	theorists	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
568	whims	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
569	thrift	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
570	burdens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
571	acknowledging	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
572	caravans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
573	Edgar	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
574	smart	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
575	festival	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0
576	inordinately	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
577	Reflection	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
578	cm	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
579	fetal	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
580	disseminate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
581	trance	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
582	given	1	4	1	5	0	0	1	1	0	0	1	0	1	0	2	0	0	0	0	0
583	reorganized	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
584	abundance	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
585	Furthermore	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
586	grave	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
587	Emancipation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
588	drilled	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
589	Currency	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
590	records	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
591	necessitated	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
592	summarizes	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
593	exemptions	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
594	declared	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
595	patent	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
596	Operational	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
597	hall	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
598	Caltex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
599	over	11	8	12	9	1	0	1	0	0	0	1	8	86	8	2	2	0	1	0	0
